GCA_015502255.1	input_virclust/fasta/GCA_015502255.1_ASM1550225v1_genomic.fna
GCA_011067465.1	input_virclust/fasta/GCA_011067465.1_ASM1106746v1_genomic.fna
GCA_002611585.1	input_virclust/fasta/GCA_002611585.1_ASM261158v1_genomic.fna
GCA_017903925.1	input_virclust/fasta/GCA_017903925.1_ASM1790392v1_genomic.fna
GCA_000904255.1	input_virclust/fasta/GCA_000904255.1_ViralProj192867_genomic.fna
GCA_002612775.1	input_virclust/fasta/GCA_002612775.1_ASM261277v1_genomic.fna
GCA_001500615.1	input_virclust/fasta/GCA_001500615.1_ViralProj307754_genomic.fna
GCA_000872125.1	input_virclust/fasta/GCA_000872125.1_ViralProj21045_genomic.fna
GCA_002594645.1	input_virclust/fasta/GCA_002594645.1_ASM259464v1_genomic.fna
GCA_001754685.1	input_virclust/fasta/GCA_001754685.1_ViralProj344602_genomic.fna
GCA_000840945.1	input_virclust/fasta/GCA_000840945.1_ViralProj14352_genomic.fna
GCA_011067505.1	input_virclust/fasta/GCA_011067505.1_ASM1106750v1_genomic.fna
GCA_001503275.1	input_virclust/fasta/GCA_001503275.1_ViralProj307883_genomic.fna
GCA_002610005.1	input_virclust/fasta/GCA_002610005.1_ASM261000v1_genomic.fna
GCA_008939625.1	input_virclust/fasta/GCA_008939625.1_ASM893962v1_genomic.fna
GCA_003014175.1	input_virclust/fasta/GCA_003014175.1_ASM301417v1_genomic.fna
GCA_000894075.1	input_virclust/fasta/GCA_000894075.1_ViralProj78693_genomic.fna
GCA_002606605.1	input_virclust/fasta/GCA_002606605.1_ASM260660v1_genomic.fna
GCA_002625125.1	input_virclust/fasta/GCA_002625125.1_ASM262512v1_genomic.fna
GCA_015161255.1	input_virclust/fasta/GCA_015161255.1_ASM1516125v1_genomic.fna
GCA_009860635.1	input_virclust/fasta/GCA_009860635.1_ASM986063v1_genomic.fna
GCA_000901715.1	input_virclust/fasta/GCA_000901715.1_ViralProj181077_genomic.fna
GCA_003865675.1	input_virclust/fasta/GCA_003865675.1_ASM386567v1_genomic.fna
GCA_002958875.2	input_virclust/fasta/GCA_002958875.2_ASM295887v2_genomic.fna
GCA_001881715.1	input_virclust/fasta/GCA_001881715.1_ViralProj353705_genomic.fna
GCA_015161145.1	input_virclust/fasta/GCA_015161145.1_ASM1516114v1_genomic.fna
GCA_000892475.1	input_virclust/fasta/GCA_000892475.1_ViralProj64705_genomic.fna
GCA_000908595.1	input_virclust/fasta/GCA_000908595.1_ViralProj206484_genomic.fna
GCA_000874625.1	input_virclust/fasta/GCA_000874625.1_ViralProj30599_genomic.fna
GCA_000837745.1	input_virclust/fasta/GCA_000837745.1_ViralProj14047_genomic.fna
GCA_002609265.1	input_virclust/fasta/GCA_002609265.1_ASM260926v1_genomic.fna
GCA_004139135.1	input_virclust/fasta/GCA_004139135.1_ASM413913v1_genomic.fna
GCA_001550865.1	input_virclust/fasta/GCA_001550865.1_ViralProj310895_genomic.fna
GCA_001504555.1	input_virclust/fasta/GCA_001504555.1_ViralProj308012_genomic.fna
GCA_000870225.1	input_virclust/fasta/GCA_000870225.1_ViralProj18127_genomic.fna
GCA_001755605.1	input_virclust/fasta/GCA_001755605.1_ViralProj344615_genomic.fna
GCA_000907935.1	input_virclust/fasta/GCA_000907935.1_ViralProj212718_genomic.fna
GCA_002956075.1	input_virclust/fasta/GCA_002956075.1_ASM295607v1_genomic.fna
GCA_000922055.1	input_virclust/fasta/GCA_000922055.1_ViralProj253397_genomic.fna
GCA_001308835.1	input_virclust/fasta/GCA_001308835.1_ViralProj298071_genomic.fna
GCA_015161245.1	input_virclust/fasta/GCA_015161245.1_ASM1516124v1_genomic.fna
GCA_000882275.1	input_virclust/fasta/GCA_000882275.1_ViralProj32231_genomic.fna
GCA_000897755.1	input_virclust/fasta/GCA_000897755.1_ViralProj177520_genomic.fna
GCA_000903675.1	input_virclust/fasta/GCA_000903675.1_ViralProj183162_genomic.fna
GCA_002606865.1	input_virclust/fasta/GCA_002606865.1_ASM260686v1_genomic.fna
GCA_002921615.1	input_virclust/fasta/GCA_002921615.1_ASM292161v1_genomic.fna
GCA_001501995.1	input_virclust/fasta/GCA_001501995.1_ViralProj307744_genomic.fna
GCA_001551125.1	input_virclust/fasta/GCA_001551125.1_ViralProj310951_genomic.fna
GCA_009860795.1	input_virclust/fasta/GCA_009860795.1_ASM986079v1_genomic.fna
GCA_000954635.1	input_virclust/fasta/GCA_000954635.1_ViralProj276860_genomic.fna
GCA_002149725.1	input_virclust/fasta/GCA_002149725.1_ViralProj298084.1_genomic.fna
GCA_006530075.1	input_virclust/fasta/GCA_006530075.1_ASM653007v1_genomic.fna
GCA_003442335.1	input_virclust/fasta/GCA_003442335.1_ASM344233v1_genomic.fna
GCA_003568435.1	input_virclust/fasta/GCA_003568435.1_ASM356843v1_genomic.fna
GCA_000841245.1	input_virclust/fasta/GCA_000841245.1_ViralProj14246_genomic.fna
GCA_002988105.1	input_virclust/fasta/GCA_002988105.1_ASM298810v1_genomic.fna
GCA_000860225.1	input_virclust/fasta/GCA_000860225.1_ViralProj15270_genomic.fna
GCA_002957555.1	input_virclust/fasta/GCA_002957555.1_ASM295755v1_genomic.fna
GCA_000912555.1	input_virclust/fasta/GCA_000912555.1_ViralProj215670_genomic.fna
GCA_002624045.1	input_virclust/fasta/GCA_002624045.1_ASM262404v1_genomic.fna
GCA_002624685.1	input_virclust/fasta/GCA_002624685.1_ASM262468v1_genomic.fna
GCA_000900695.1	input_virclust/fasta/GCA_000900695.1_ViralProj181079_genomic.fna
GCA_004800205.1	input_virclust/fasta/GCA_004800205.1_ASM480020v1_genomic.fna
GCA_003722815.1	input_virclust/fasta/GCA_003722815.1_ASM372281v1_genomic.fna
GCA_000898295.2	input_virclust/fasta/GCA_000898295.2_ViralProj169230_genomic.fna
GCA_000873905.1	input_virclust/fasta/GCA_000873905.1_ViralProj19769_genomic.fna
GCA_002622705.1	input_virclust/fasta/GCA_002622705.1_ASM262270v1_genomic.fna
GCA_001500855.2	input_virclust/fasta/GCA_001500855.2_ViralProj307802_genomic.fna
GCA_006384355.1	input_virclust/fasta/GCA_006384355.1_ASM638435v1_genomic.fna
GCA_003441855.1	input_virclust/fasta/GCA_003441855.1_ASM344185v1_genomic.fna
GCA_014263095.1	input_virclust/fasta/GCA_014263095.1_ASM1426309v1_genomic.fna
GCA_001504875.1	input_virclust/fasta/GCA_001504875.1_ViralProj307880_genomic.fna
GCA_001745895.1	input_virclust/fasta/GCA_001745895.1_ViralProj344162_genomic.fna
GCA_002623285.1	input_virclust/fasta/GCA_002623285.1_ASM262328v1_genomic.fna
GCA_000857445.1	input_virclust/fasta/GCA_000857445.1_ViralProj15223_genomic.fna
GCA_002624845.1	input_virclust/fasta/GCA_002624845.1_ASM262484v1_genomic.fna
GCA_002628705.1	input_virclust/fasta/GCA_002628705.1_ASM262870v1_genomic.fna
GCA_002629885.1	input_virclust/fasta/GCA_002629885.1_ASM262988v1_genomic.fna
GCA_010120185.1	input_virclust/fasta/GCA_010120185.1_ASM1012018v1_genomic.fna
GCA_002956215.1	input_virclust/fasta/GCA_002956215.1_ASM295621v1_genomic.fna
GCA_002628205.1	input_virclust/fasta/GCA_002628205.1_ASM262820v1_genomic.fna
GCA_001736795.1	input_virclust/fasta/GCA_001736795.1_ViralProj343516_genomic.fna
GCA_000892855.1	input_virclust/fasta/GCA_000892855.1_ViralProj68415_genomic.fna
GCA_000915155.1	input_virclust/fasta/GCA_000915155.1_ViralProj230645_genomic.fna
GCA_003692075.1	input_virclust/fasta/GCA_003692075.1_ASM369207v1_genomic.fna
GCA_002633045.1	input_virclust/fasta/GCA_002633045.1_ASM263304v1_genomic.fna
GCA_002613265.1	input_virclust/fasta/GCA_002613265.1_ASM261326v1_genomic.fna
GCA_001505855.1	input_virclust/fasta/GCA_001505855.1_ViralProj307945_genomic.fna
GCA_003423085.1	input_virclust/fasta/GCA_003423085.1_ASM342308v1_genomic.fna
GCA_000903595.1	input_virclust/fasta/GCA_000903595.1_ViralProj183146_genomic.fna
GCA_000917215.2	input_virclust/fasta/GCA_000917215.2_ViralProj240024_genomic.fna
GCA_009689505.1	input_virclust/fasta/GCA_009689505.1_ASM968950v1_genomic.fna
GCA_004007315.1	input_virclust/fasta/GCA_004007315.1_ASM400731v1_genomic.fna
GCA_002617925.2	input_virclust/fasta/GCA_002617925.2_ASM261792v2_genomic.fna
GCA_000901035.1	input_virclust/fasta/GCA_000901035.1_ViralProj183143_genomic.fna
GCA_021090185.1	input_virclust/fasta/GCA_021090185.1_ASM2109018v1_genomic.fna
GCA_000908275.1	input_virclust/fasta/GCA_000908275.1_ViralProj198436_genomic.fna
GCA_002620365.1	input_virclust/fasta/GCA_002620365.1_ASM262036v1_genomic.fna
GCA_003143175.1	input_virclust/fasta/GCA_003143175.1_ASM314317v1_genomic.fna
GCA_003442775.1	input_virclust/fasta/GCA_003442775.1_ASM344277v1_genomic.fna
GCA_000896695.1	input_virclust/fasta/GCA_000896695.1_ViralProj81173_genomic.fna
GCA_015502025.1	input_virclust/fasta/GCA_015502025.1_ASM1550202v1_genomic.fna
GCA_000880675.1	input_virclust/fasta/GCA_000880675.1_ViralProj32213_genomic.fna
GCA_008227445.1	input_virclust/fasta/GCA_008227445.1_ASM822744v1_genomic.fna
GCA_001504315.1	input_virclust/fasta/GCA_001504315.1_ViralProj307930_genomic.fna
GCA_000840865.2	input_virclust/fasta/GCA_000840865.2_ViralProj14335_genomic.fna
GCA_002605605.1	input_virclust/fasta/GCA_002605605.1_ASM260560v1_genomic.fna
GCA_019089795.1	input_virclust/fasta/GCA_019089795.1_ASM1908979v1_genomic.fna
GCA_000914135.1	input_virclust/fasta/GCA_000914135.1_ViralProj230605_genomic.fna
GCA_000887075.1	input_virclust/fasta/GCA_000887075.1_ViralProj42947_genomic.fna
GCA_000922835.1	input_virclust/fasta/GCA_000922835.1_ViralProj249096_genomic.fna
GCA_000864505.1	input_virclust/fasta/GCA_000864505.1_ViralProj16384_genomic.fna
GCA_013354345.1	input_virclust/fasta/GCA_013354345.1_ASM1335434v1_genomic.fna
GCA_002956515.1	input_virclust/fasta/GCA_002956515.1_ASM295651v1_genomic.fna
GCA_021090335.1	input_virclust/fasta/GCA_021090335.1_ASM2109033v1_genomic.fna
GCA_000896515.1	input_virclust/fasta/GCA_000896515.1_ViralProj78691_genomic.fna
GCA_000903315.1	input_virclust/fasta/GCA_000903315.1_ViralProj181219_genomic.fna
GCA_000907075.1	input_virclust/fasta/GCA_000907075.1_ViralProj195532_genomic.fna
GCA_002611385.1	input_virclust/fasta/GCA_002611385.1_ASM261138v1_genomic.fna
GCA_002622645.1	input_virclust/fasta/GCA_002622645.1_ASM262264v1_genomic.fna
GCA_013387685.1	input_virclust/fasta/GCA_013387685.1_ASM1338768v1_genomic.fna
GCA_001470275.1	input_virclust/fasta/GCA_001470275.1_ViralProj306365_genomic.fna
GCA_008725535.1	input_virclust/fasta/GCA_008725535.1_ASM872553v1_genomic.fna
GCA_002624865.1	input_virclust/fasta/GCA_002624865.1_ASM262486v1_genomic.fna
GCA_004521775.1	input_virclust/fasta/GCA_004521775.1_ASM452177v1_genomic.fna
GCA_000904535.1	input_virclust/fasta/GCA_000904535.1_ViralProj195505_genomic.fna
GCA_002601205.1	input_virclust/fasta/GCA_002601205.1_ASM260120v1_genomic.fna
GCA_002756615.1	input_virclust/fasta/GCA_002756615.1_ASM275661v1_genomic.fna
GCA_002608765.1	input_virclust/fasta/GCA_002608765.1_ASM260876v1_genomic.fna
GCA_000864645.1	input_virclust/fasta/GCA_000864645.1_ViralProj15449_genomic.fna
GCA_003601415.1	input_virclust/fasta/GCA_003601415.1_ASM360141v1_genomic.fna
GCA_003865495.1	input_virclust/fasta/GCA_003865495.1_ASM386549v1_genomic.fna
GCA_001041755.1	input_virclust/fasta/GCA_001041755.1_ViralProj287963_genomic.fna
GCA_002605525.1	input_virclust/fasta/GCA_002605525.1_ASM260552v1_genomic.fna
GCA_003614635.1	input_virclust/fasta/GCA_003614635.1_ASM361463v1_genomic.fna
GCA_000918315.1	input_virclust/fasta/GCA_000918315.1_ViralProj248632_genomic.fna
GCA_001755205.1	input_virclust/fasta/GCA_001755205.1_ViralProj344620_genomic.fna
GCA_002988115.1	input_virclust/fasta/GCA_002988115.1_ASM298811v1_genomic.fna
GCA_015161065.1	input_virclust/fasta/GCA_015161065.1_ASM1516106v1_genomic.fna
GCA_006863925.1	input_virclust/fasta/GCA_006863925.1_ASM686392v1_genomic.fna
GCA_014183385.1	input_virclust/fasta/GCA_014183385.1_ASM1418338v1_genomic.fna
GCA_000900615.1	input_virclust/fasta/GCA_000900615.1_ViralProj181063_genomic.fna
GCA_002743735.1	input_virclust/fasta/GCA_002743735.1_ASM274373v1_genomic.fna
GCA_015160945.1	input_virclust/fasta/GCA_015160945.1_ASM1516094v1_genomic.fna
GCA_000901775.1	input_virclust/fasta/GCA_000901775.1_ViralProj181214_genomic.fna
GCA_000841365.1	input_virclust/fasta/GCA_000841365.1_ViralProj14271_genomic.fna
GCA_000870565.1	input_virclust/fasta/GCA_000870565.1_ViralProj19153_genomic.fna
GCA_002956475.1	input_virclust/fasta/GCA_002956475.1_ASM295647v1_genomic.fna
GCA_000906475.1	input_virclust/fasta/GCA_000906475.1_ViralProj185315_genomic.fna
GCA_011756615.1	input_virclust/fasta/GCA_011756615.1_ASM1175661v1_genomic.fna
GCA_004875685.1	input_virclust/fasta/GCA_004875685.1_ASM487568v1_genomic.fna
GCA_002625665.1	input_virclust/fasta/GCA_002625665.1_ASM262566v1_genomic.fna
GCA_003613605.1	input_virclust/fasta/GCA_003613605.1_ASM361360v1_genomic.fna
GCA_001551725.1	input_virclust/fasta/GCA_001551725.1_ViralProj310936_genomic.fna
GCA_003692555.1	input_virclust/fasta/GCA_003692555.1_ASM369255v1_genomic.fna
GCA_000870005.1	input_virclust/fasta/GCA_000870005.1_ViralProj17541_genomic.fna
GCA_009671745.1	input_virclust/fasta/GCA_009671745.1_ASM967174v1_genomic.fna
GCA_003328825.1	input_virclust/fasta/GCA_003328825.1_ASM332882v1_genomic.fna
GCA_004194135.1	input_virclust/fasta/GCA_004194135.1_ASM419413v1_genomic.fna
GCA_003183745.1	input_virclust/fasta/GCA_003183745.1_ASM318374v1_genomic.fna
GCA_013284075.1	input_virclust/fasta/GCA_013284075.1_ASM1328407v1_genomic.fna
GCA_000982345.1	input_virclust/fasta/GCA_000982345.1_ViralProj282478_genomic.fna
GCA_000873245.1	input_virclust/fasta/GCA_000873245.1_ViralProj19771_genomic.fna
GCA_015161225.1	input_virclust/fasta/GCA_015161225.1_ASM1516122v1_genomic.fna
GCA_000903195.1	input_virclust/fasta/GCA_000903195.1_ViralProj181070_genomic.fna
GCA_013354555.1	input_virclust/fasta/GCA_013354555.1_ASM1335455v1_genomic.fna
GCA_003958705.1	input_virclust/fasta/GCA_003958705.1_ASM395870v1_genomic.fna
GCA_002601405.1	input_virclust/fasta/GCA_002601405.1_ASM260140v1_genomic.fna
GCA_003722855.1	input_virclust/fasta/GCA_003722855.1_ASM372285v1_genomic.fna
GCA_003307335.2	input_virclust/fasta/GCA_003307335.2_ASM330733v2_genomic.fna
GCA_002602825.1	input_virclust/fasta/GCA_002602825.1_ASM260282v1_genomic.fna
GCA_000927515.1	input_virclust/fasta/GCA_000927515.1_ViralProj266777_genomic.fna
GCA_001882275.1	input_virclust/fasta/GCA_001882275.1_ViralProj353704_genomic.fna
GCA_000908475.1	input_virclust/fasta/GCA_000908475.1_ViralProj206033_genomic.fna
GCA_009688685.1	input_virclust/fasta/GCA_009688685.1_ASM968868v1_genomic.fna
GCA_002745815.1	input_virclust/fasta/GCA_002745815.1_ASM274581v1_genomic.fna
GCA_003013965.1	input_virclust/fasta/GCA_003013965.1_ASM301396v1_genomic.fna
GCA_000908055.1	input_virclust/fasta/GCA_000908055.1_ViralProj212965_genomic.fna
GCA_001503255.1	input_virclust/fasta/GCA_001503255.1_ViralProj307879_genomic.fna
GCA_001507515.1	input_virclust/fasta/GCA_001507515.1_ViralProj253205_genomic.fna
GCA_003456995.1	input_virclust/fasta/GCA_003456995.1_ASM345699v1_genomic.fna
GCA_000913015.1	input_virclust/fasta/GCA_000913015.1_ViralProj227126_genomic.fna
GCA_003441375.1	input_virclust/fasta/GCA_003441375.1_ASM344137v1_genomic.fna
GCA_002603885.1	input_virclust/fasta/GCA_002603885.1_ASM260388v1_genomic.fna
GCA_000902635.1	input_virclust/fasta/GCA_000902635.1_ViralProj181993_genomic.fna
GCA_006964425.1	input_virclust/fasta/GCA_006964425.1_ASM696442v1_genomic.fna
GCA_016865745.1	input_virclust/fasta/GCA_016865745.1_ASM1686574v1_genomic.fna
GCA_001190715.1	input_virclust/fasta/GCA_001190715.1_ViralProj291269_genomic.fna
GCA_003575385.1	input_virclust/fasta/GCA_003575385.1_ASM357538v1_genomic.fna
GCA_002604165.1	input_virclust/fasta/GCA_002604165.1_ASM260416v1_genomic.fna
GCA_001736315.1	input_virclust/fasta/GCA_001736315.1_ViralProj343510_genomic.fna
GCA_000837885.1	input_virclust/fasta/GCA_000837885.1_ViralProj14078_genomic.fna
GCA_000902395.1	input_virclust/fasta/GCA_000902395.1_ViralProj181213_genomic.fna
GCA_002618665.1	input_virclust/fasta/GCA_002618665.1_ASM261866v1_genomic.fna
GCA_011067295.1	input_virclust/fasta/GCA_011067295.1_ASM1106729v1_genomic.fna
GCA_002617245.1	input_virclust/fasta/GCA_002617245.1_ASM261724v1_genomic.fna
GCA_002622545.1	input_virclust/fasta/GCA_002622545.1_ASM262254v1_genomic.fna
GCA_011897435.1	input_virclust/fasta/GCA_011897435.1_ASM1189743v1_genomic.fna
GCA_015161275.1	input_virclust/fasta/GCA_015161275.1_ASM1516127v1_genomic.fna
GCA_021090285.1	input_virclust/fasta/GCA_021090285.1_ASM2109028v1_genomic.fna
GCA_002627265.1	input_virclust/fasta/GCA_002627265.1_ASM262726v1_genomic.fna
GCA_001504255.1	input_virclust/fasta/GCA_001504255.1_ViralProj307918_genomic.fna
GCA_019089785.1	input_virclust/fasta/GCA_019089785.1_ASM1908978v1_genomic.fna
GCA_000871945.1	input_virclust/fasta/GCA_000871945.1_ViralProj20767_genomic.fna
GCA_002149225.1	input_virclust/fasta/GCA_002149225.1_ViralProj266637.7_genomic.fna
GCA_000902075.1	input_virclust/fasta/GCA_000902075.1_ViralProj183145_genomic.fna
GCA_006869785.2	input_virclust/fasta/GCA_006869785.2_ASM686978v2_genomic.fna
GCA_009387965.1	input_virclust/fasta/GCA_009387965.1_ASM938796v1_genomic.fna
GCA_009800865.1	input_virclust/fasta/GCA_009800865.1_ASM980086v1_genomic.fna
GCA_000927475.1	input_virclust/fasta/GCA_000927475.1_ViralProj266769_genomic.fna
GCA_003329705.1	input_virclust/fasta/GCA_003329705.1_ASM332970v1_genomic.fna
GCA_013415945.1	input_virclust/fasta/GCA_013415945.1_ASM1341594v1_genomic.fna
GCA_002600715.1	input_virclust/fasta/GCA_002600715.1_ASM260071v1_genomic.fna
GCA_002623345.1	input_virclust/fasta/GCA_002623345.1_ASM262334v1_genomic.fna
GCA_001504535.1	input_virclust/fasta/GCA_001504535.1_ViralProj308008_genomic.fna
GCA_011756565.1	input_virclust/fasta/GCA_011756565.1_ASM1175656v1_genomic.fna
GCA_001744575.1	input_virclust/fasta/GCA_001744575.1_ViralProj344161_genomic.fna
GCA_016103585.1	input_virclust/fasta/GCA_016103585.1_ASM1610358v1_genomic.fna
GCA_000906935.1	input_virclust/fasta/GCA_000906935.1_ViralProj195488_genomic.fna
GCA_000907515.1	input_virclust/fasta/GCA_000907515.1_ViralProj206470_genomic.fna
GCA_016456145.1	input_virclust/fasta/GCA_016456145.1_ASM1645614v1_genomic.fna
GCA_002743755.1	input_virclust/fasta/GCA_002743755.1_ASM274375v1_genomic.fna
GCA_002602105.1	input_virclust/fasta/GCA_002602105.1_ASM260210v1_genomic.fna
GCA_003958765.1	input_virclust/fasta/GCA_003958765.1_ASM395876v1_genomic.fna
GCA_000894275.1	input_virclust/fasta/GCA_000894275.1_ViralProj81183_genomic.fna
GCA_002625565.1	input_virclust/fasta/GCA_002625565.1_ASM262556v1_genomic.fna
GCA_003226615.1	input_virclust/fasta/GCA_003226615.1_ASM322661v1_genomic.fna
GCA_002744035.1	input_virclust/fasta/GCA_002744035.1_ASM274403v1_genomic.fna
GCA_003094335.1	input_virclust/fasta/GCA_003094335.1_ASM309433v1_genomic.fna
GCA_000866825.1	input_virclust/fasta/GCA_000866825.1_ViralProj16199_genomic.fna
GCA_015161155.1	input_virclust/fasta/GCA_015161155.1_ASM1516115v1_genomic.fna
GCA_000901695.1	input_virclust/fasta/GCA_000901695.1_ViralProj181073_genomic.fna
GCA_002743535.1	input_virclust/fasta/GCA_002743535.1_ASM274353v1_genomic.fna
GCA_014263205.2	input_virclust/fasta/GCA_014263205.2_ASM1426320v2_genomic.fna
GCA_000891815.1	input_virclust/fasta/GCA_000891815.1_ViralProj64707_genomic.fna
GCA_003423065.1	input_virclust/fasta/GCA_003423065.1_ASM342306v1_genomic.fna
GCA_001550485.1	input_virclust/fasta/GCA_001550485.1_ViralProj310894_genomic.fna
GCA_002623505.1	input_virclust/fasta/GCA_002623505.1_ASM262350v1_genomic.fna
GCA_001019995.1	input_virclust/fasta/GCA_001019995.1_ViralProj285603_genomic.fna
GCA_000899355.1	input_virclust/fasta/GCA_000899355.1_ViralProj177525_genomic.fna
GCA_000902735.1	input_virclust/fasta/GCA_000902735.1_ViralProj183152_genomic.fna
GCA_014183395.1	input_virclust/fasta/GCA_014183395.1_ASM1418339v1_genomic.fna
GCA_001744275.1	input_virclust/fasta/GCA_001744275.1_ViralProj344094_genomic.fna
GCA_000882435.1	input_virclust/fasta/GCA_000882435.1_ViralProj32705_genomic.fna
GCA_004768965.1	input_virclust/fasta/GCA_004768965.1_ASM476896v1_genomic.fna
GCA_000918515.1	input_virclust/fasta/GCA_000918515.1_ViralProj240595_genomic.fna
GCA_003368845.1	input_virclust/fasta/GCA_003368845.1_ASM336884v1_genomic.fna
GCA_002612385.1	input_virclust/fasta/GCA_002612385.1_ASM261238v1_genomic.fna
GCA_000924915.1	input_virclust/fasta/GCA_000924915.1_ViralProj266711_genomic.fna
GCA_001506035.1	input_virclust/fasta/GCA_001506035.1_ViralProj308015_genomic.fna
